"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"Peluquería Classyc","(02) 242-7125","","4.5","27","","ninguno","","true","Centro de estética","Carihuairazo N15-106, 170204 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Classyc/data=!4m7!3m6!1s0x91d58f6b48e183b3:0x93dbcb1250d5c9af!8m2!3d-0.0950635!4d-78.4529066!16s%2Fg%2F11g9sx01bv!19sChIJs4PhSGuP1ZERr8nVUBLL25M?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Blansh peluquería y barberia","099 717 9591","","4.6","16","","ninguno","","true","Peluquería","Galo plaza lazo, e y Ilalo 170204, 170204 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Blansh+peluquer%C3%ADa+y+barberia/data=!4m7!3m6!1s0x91d58f25cafff023:0x18f191d91c0adea7!8m2!3d-0.0925013!4d-78.4504199!16s%2Fg%2F11nmqrrt5t!19sChIJI_D_yiWP1ZERp94KHNmR8Rg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Figaros Ecuador","098 437 6560","","4.8","174","https://figaros-ecuador.negocio.site/?utm_source=gmb&utm_medium=referral","sitio_propio","","false","Barbería","Unnamed Road, 170120 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Figaros+Ecuador/data=!4m7!3m6!1s0x91d588aba2f0dd39:0xacbbc43b7e7bbcd6!8m2!3d-0.0704046!4d-78.471068!16s%2Fg%2F11f_27zjf_!19sChIJOd3woquI1ZER1rx7fjvEu6w?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN'S BARBER & ACADEMY - REAL AUDIENCIA","098 748 2835","mensuiospa@gmail.com","4.9","184","https://www.mensecuador.com/","sitio_propio","2026","false","Barbería","Av. Real Audiencia y Jose Maria Borrero, Quito","La Mariscal, Quito","https://www.google.com/maps/place/MEN%27S+BARBER+%26+ACADEMY+-+REAL+AUDIENCIA/data=!4m7!3m6!1s0x91d5852150a61e79:0xb09dd3d9aaaf9a1a!8m2!3d-0.1331737!4d-78.4867414!16s%2Fg%2F11ldwjhj_7!19sChIJeR6mUCGF1ZERGpqvqtnTnbA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Machos Plus","096 252 9892","","4.5","37","http://barbermachosplus.com/","sitio_propio","","true","Barbería","Giovanny Calles Lascano, y y Av. Cacha N3-19, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barber+Machos+Plus/data=!4m7!3m6!1s0x91d58f28a4e9cfe5:0x180692ed5ce4a0db!8m2!3d-0.0894073!4d-78.4281883!16s%2Fg%2F11sv_r6s4t!19sChIJ5c_ppCiP1ZER26DkXO2SBhg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber shop Man Cave","093 962 8326","","4.4","12","","ninguno","","true","Barbería","WH66+V8X, 170204 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barber+shop+Man+Cave/data=!4m7!3m6!1s0x91d58ff11ae57597:0x574a4ee23c56ea6b!8m2!3d-0.0877652!4d-78.4391331!16s%2Fg%2F11nfgpr5s2!19sChIJl3XlGvGP1ZERa-pWPOJOSlc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PELUQUERIA K&S","099 888 7740","","3.8","6","https://www.facebook.com/KYS-Peluqueria-1514270685549727/","solo_red_social","","true","Peluquería","Sector del gran Aki, Av. Padre Luis Vaccari, 170133 Quito","La Mariscal, Quito","https://www.google.com/maps/place/PELUQUERIA+K%26S/data=!4m7!3m6!1s0x91d58fc54507eeb1:0xb28b2843d747473b!8m2!3d-0.105076!4d-78.4537094!16s%2Fg%2F11g2xc3s54!19sChIJse4HRcWP1ZERO0dH10Moi7I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jhon Valero Beauty & Coffee","098 741 8011","","4.5","175","","ninguno","","true","Centro de estética","Av Clemente Yerovi, e y Av. Isidro Ayora, 170120 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Jhon+Valero+Beauty+%26+Coffee/data=!4m7!3m6!1s0x91d58f5dffca7ac7:0x7226a0598c35bf0f!8m2!3d-0.0916246!4d-78.4677766!16s%2Fg%2F11ckqrws61!19sChIJx3rK_12P1ZERD781jFmgJnI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"William's Peluqueria","098 472 6707","","4.8","108","","ninguno","","true","Barbería","Av del Maestro Oe2-120, 170144 Quito","La Mariscal, Quito","https://www.google.com/maps/place/William%27s+Peluqueria/data=!4m7!3m6!1s0x91d5856642b2052d:0x970386dac2342626!8m2!3d-0.1248096!4d-78.4844694!16s%2Fg%2F11g1y7fxn5!19sChIJLQWyQmaF1ZERJiY0wtqGA5c?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"DIAMOND STUDIO BARBERSHOP","095 883 1007","","4.6","8","","ninguno","","true","Barbería","VHQ5+C5W, 170133, Quito","La Mariscal, Quito","https://www.google.com/maps/place/DIAMOND+STUDIO+BARBERSHOP/data=!4m7!3m6!1s0x91d58f0049367843:0x8db2836e0e634949!8m2!3d-0.1113813!4d-78.4420329!16s%2Fg%2F11xrfpzjkv!19sChIJQ3g2SQCP1ZERSUljDm6Dso0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbería la 23","","","5","12","","ninguno","","true","Barbería","Av. de la Prensa local 3, N66-38, Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barber%C3%ADa+la+23/data=!4m7!3m6!1s0x91d5851bb2d64259:0x1bda94fde53a428c!8m2!3d-0.1139713!4d-78.4945557!16s%2Fg%2F11vwzf37ks!19sChIJWULWshuF1ZERjEI65f2U2hs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Ideal - Comité del Pueblo","099 448 2003","","4.8","21","","ninguno","","true","Peluquería","170133 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Ideal+-+Comit%C3%A9+del+Pueblo/data=!4m7!3m6!1s0x91d58fb3702f1cd5:0x8f07537fb90773c7!8m2!3d-0.1220425!4d-78.4671741!16s%2Fg%2F11jjn6mjwc!19sChIJ1RwvcLOP1ZERx3MHuX9TB48?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria La Pelu.","096 776 7958","","4.4","7","","ninguno","","true","Peluquería","WG2W+QJR, Av. Padre Luis Vaccari, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluqueria+La+Pelu./data=!4m7!3m6!1s0x91d58fab7344af79:0xf3ba46dc3ddcb520!8m2!3d-0.098021!4d-78.4534925!16s%2Fg%2F11rrf8jrgj!19sChIJea9Ec6uP1ZERILXcPdxGuvM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Studio de belleza M&H","","","5","168","https://mhstudiodebelleza.my.canva.site/","sitio_propio","","false","Peluquería","Calle Jhon f Kennedy, y y Av. Mariscal Sucre, 170144 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Studio+de+belleza+M%26H/data=!4m7!3m6!1s0x91d5854aa1b7949b:0xd351e0d66fccff57!8m2!3d-0.1038901!4d-78.4897994!16s%2Fg%2F11kq2mvz22!19sChIJm5S3oUqF1ZERV__Mb9bgUdM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Secretos Peluquería & Spa de uñas.","098 776 1128","","4.4","27","","ninguno","","true","Peluquería","170204 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Secretos+Peluquer%C3%ADa+%26+Spa+de+u%C3%B1as./data=!4m7!3m6!1s0x91d58f1a29900473:0x791de1fa41d71bb6!8m2!3d-0.1024181!4d-78.4514059!16s%2Fg%2F11fr64yhpt!19sChIJcwSQKRqP1ZERthvXQfrhHXk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería y Barbería Miry","098 728 3183","","5","8","","ninguno","","true","Peluquería","170205 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+y+Barber%C3%ADa+Miry/data=!4m7!3m6!1s0x91d589eb1dc7c1ef:0xd0a0c2d0004d6c5b!8m2!3d-0.0693483!4d-78.4516066!16s%2Fg%2F11zb3t9p5t!19sChIJ78HHHeuJ1ZERW2xNANDCoNA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Rossy Peluquería","(02) 346-4033","","4.3","42","","ninguno","","true","Barbería","Avenida Real Audiencia, Torre Lomas Sur, N67-69, Quito","La Mariscal, Quito","https://www.google.com/maps/place/Rossy+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d58578e5b1f131:0x355f9a468572a545!8m2!3d-0.1116555!4d-78.4827829!16s%2Fg%2F11g3ggs0fg!19sChIJMfGx5XiF1ZERRaVyhUaaXzU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería y Spa Mónica Alvarado","099 528 9176","","4.8","17","","ninguno","","true","Peluquería","WG5X+MXJ, José M. Velasco Ibarra, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+y+Spa+M%C3%B3nica+Alvarado/data=!4m7!3m6!1s0x91d58f5e96f2c2c3:0xae18bd5c2d02c0ef!8m2!3d-0.0907854!4d-78.4501147!16s%2Fg%2F11p4zr6j2c!19sChIJw8Lyll6P1ZER78ACLVy9GK4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Quito","098 459 2573","","4.3","15","","ninguno","","true","Barbería","QFHP+GRW, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluqueria+Quito/data=!4m7!3m6!1s0x91d5998712c856af:0x655062554bf64779!8m2!3d-0.2211473!4d-78.5129374!16s%2Fg%2F11c5b4bswr!19sChIJr1bIEoeZ1ZEReUf2S1ViUGU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Shop Bertys","099 874 8449","","4.6","77","https://www.facebook.com/share/1DREW8m6Kb/","solo_red_social","","true","Barbería","QFJR+4VV, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barber+Shop+Bertys/data=!4m7!3m6!1s0x91d59a278b339cc5:0x8bf5fb92c3b61334!8m2!3d-0.2196311!4d-78.5078173!16s%2Fg%2F11ggs1xlpd!19sChIJxZwziyea1ZERNBO2w5L79Ys?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Osiris Barbershop","095 950 3036","","5","35","","ninguno","","true","Barbería","Santa Prisca, y y San Luis, 170402 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Osiris+Barbershop/data=!4m7!3m6!1s0x91d59b0568cff967:0x5c0982ffe4d5eb49!8m2!3d-0.2146873!4d-78.5046907!16s%2Fg%2F11yz6gwwr9!19sChIJZ_nPaAWb1ZERSevV5P-CCVw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"LA BARBERIA UIO","099 134 8693","","3.6","35","https://linktr.ee/LaBarberiaUIO?utm_source=qr_code","solo_red_social","","true","Barbería","170401 y Eugenio Espejo, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/LA+BARBERIA+UIO/data=!4m7!3m6!1s0x91d5990022024def:0xbd17de9f7a8083e0!8m2!3d-0.2214335!4d-78.5108695!16s%2Fg%2F11y47z3xsq!19sChIJ700CIgCZ1ZER4IOAep_eF70?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"THE BARBER CLUB & MAISON GLAM","096 399 4747","","4.4","14","","ninguno","","true","Barbería","Mejía 189, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/THE+BARBER+CLUB+%26+MAISON+GLAM/data=!4m7!3m6!1s0x91d599001f4565d9:0xda486ef396b9260a!8m2!3d-0.2203578!4d-78.509392!16s%2Fg%2F11y5l_x9cn!19sChIJ2WVFHwCZ1ZERCia5lvNuSNo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Rouss - Barbería y Peluquería","098 756 8704","","5","8","","ninguno","","true","Peluquería","Venezuela y José Joaquín Olmedo 79 y, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Rouss+-+Barber%C3%ADa+y+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59bc934e955e9:0xaddc9cd19f794cdd!8m2!3d-0.2187669!4d-78.5105343!16s%2Fg%2F11vk0xwq8q!19sChIJ6VXpNMmb1ZER3Ux5n9Gc3K0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Más Flow Barbershop","","","3.8","6","https://www.tiktok.com/@masflowbarbersho?_r=1&_t=ZS-965PVuD3SZo","solo_red_social","","true","Barbería","Mejía y Juan José Flores, 170401 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/M%C3%A1s+Flow+Barbershop/data=!4m7!3m6!1s0x91d599b2666a08e9:0xdd732708da2e07f7!8m2!3d-0.2204722!4d-78.5091916!16s%2Fg%2F11q57ydzl8!19sChIJ6QhqZrKZ1ZER9wcu2ggnc90?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber House Quito","1800 227 237","","4.7","230","https://bit.ly/ReservasBarberHouse?y_source=1_OTI0NDE4OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","sitio_propio","","false","Barbería","Edificio Grafito, Gonnessiat N31-91 y, 170517 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barber+House+Quito/data=!4m7!3m6!1s0x91d59b1b5ff4759f:0x5a819db3c6921171!8m2!3d-0.1967723!4d-78.4790273!16s%2Fg%2F11gmgwx539!19sChIJn3X0Xxub1ZERcRGSxrOdgVo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Cave Barbershop Riocentro Quito","098 363 2984","","4.9","1558","http://www.thecave.ec/","sitio_propio","2022","false","Barbería","Riocentro shopping, 170513 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/The+Cave+Barbershop+Riocentro+Quito/data=!4m7!3m6!1s0x91d59bb867af725d:0xf8d0016ebfbd159f!8m2!3d-0.1659255!4d-78.4761841!16s%2Fg%2F11tc8wvdls!19sChIJXXKvZ7ib1ZERnxW9v24B0Pg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Bron Barber Shop","099 228 3639","","4.5","11","","ninguno","","true","Peluquería","Calle Imbabura y Blvr. 24 de Mayo s2-61, 170130 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/The+Bron+Barber+Shop/data=!4m7!3m6!1s0x91d599804d65dcd9:0x7860ed7595e619b7!8m2!3d-0.2221808!4d-78.5185578!16s%2Fg%2F11fd7fpbsd!19sChIJ2dxlTYCZ1ZERtxnmlXXtYHg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Cortes Urbanos","(02) 318-2857","","4.7","7","","ninguno","","true","Barbería","Calle Imbabura, Av. 24 de Mayo S1-91, 170130 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Cortes+Urbanos/data=!4m7!3m6!1s0x91d5998058ccd013:0xf4d89e08e631c0b7!8m2!3d-0.2214124!4d-78.5179292!16s%2Fg%2F11gp1z8b0k!19sChIJE9DMWICZ1ZERt8Ax5gie2PQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber House Quito - Republica del Salvador","098 115 7622","info@barberhouse.ec","4.9","237","https://www.barberhouse.ec/","sitio_propio","","false","Barbería","Av. República de El Salvador y Moscú, 170505 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Barber+House+Quito+-+Republica+del+Salvador/data=!4m7!3m6!1s0x91d59b6d43447f89:0xfefa920c836d2a95!8m2!3d-0.1846798!4d-78.4806303!16s%2Fg%2F11lp742xb7!19sChIJiX9EQ22b1ZERlSptgwyS-v4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería La Guayaquileña","(02) 228-8056","","4.9","7","","ninguno","","true","Barbería","José Joaquín Olmedo Oe7-71, 170142 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+La+Guayaquile%C3%B1a/data=!4m7!3m6!1s0x91d59a294170974d:0x3e6fed8babcfca05!8m2!3d-0.2151876!4d-78.5148053!16s%2Fg%2F11gn259j8j!19sChIJTZdwQSma1ZERBcrPq4vtbz4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
